session_id,respID,qID,profileID,altID,obsID,choice,time_total,time_cbc_total,time_min_total,time_min_cbc,price,capacity,range,type,compatability
7edc088495e1faa57aeeb34788bcfe27,31,1,36,1,181,0,108,41,1.8,0.6833333333333333,100,1,0.1,Card,iOS/Android
7edc088495e1faa57aeeb34788bcfe27,31,1,319,2,181,1,108,41,1.8,0.6833333333333333,50,5,1,Bracelet,iOS/Android
7edc088495e1faa57aeeb34788bcfe27,31,1,161,3,181,0,108,41,1.8,0.6833333333333333,50,3,0.5,Implantable,Android
7edc088495e1faa57aeeb34788bcfe27,31,2,293,1,182,0,108,41,1.8,0.6833333333333333,50,5,1,Implantable,iOS
7edc088495e1faa57aeeb34788bcfe27,31,2,213,2,182,0,108,41,1.8,0.6833333333333333,100,5,0.5,Implantable,iOS/Android
7edc088495e1faa57aeeb34788bcfe27,31,2,188,3,182,1,108,41,1.8,0.6833333333333333,50,5,0.5,Card,iOS
7edc088495e1faa57aeeb34788bcfe27,31,3,148,1,183,0,108,41,1.8,0.6833333333333333,25,3,0.5,Card,iOS
7edc088495e1faa57aeeb34788bcfe27,31,3,107,2,183,1,108,41,1.8,0.6833333333333333,100,5,0.1,Bracelet,iOS/Android
7edc088495e1faa57aeeb34788bcfe27,31,3,205,3,183,0,108,41,1.8,0.6833333333333333,25,5,0.5,Implantable,iOS/Android
7edc088495e1faa57aeeb34788bcfe27,31,4,174,1,184,1,108,41,1.8,0.6833333333333333,50,3,0.5,Ring,iOS/Android
7edc088495e1faa57aeeb34788bcfe27,31,4,289,2,184,0,108,41,1.8,0.6833333333333333,25,5,1,Implantable,iOS
7edc088495e1faa57aeeb34788bcfe27,31,4,243,3,184,0,108,41,1.8,0.6833333333333333,25,1,1,Bracelet,iOS/Android
7edc088495e1faa57aeeb34788bcfe27,31,5,304,1,185,1,108,41,1.8,0.6833333333333333,25,5,1,Card,Android
7edc088495e1faa57aeeb34788bcfe27,31,5,171,2,185,0,108,41,1.8,0.6833333333333333,25,3,0.5,Bracelet,iOS/Android
7edc088495e1faa57aeeb34788bcfe27,31,5,8,3,185,0,108,41,1.8,0.6833333333333333,50,1,0.1,Card,iOS
7edc088495e1faa57aeeb34788bcfe27,31,6,214,1,186,1,108,41,1.8,0.6833333333333333,100,5,0.5,Ring,iOS/Android
7edc088495e1faa57aeeb34788bcfe27,31,6,138,2,186,0,108,41,1.8,0.6833333333333333,50,1,0.5,Ring,iOS/Android
7edc088495e1faa57aeeb34788bcfe27,31,6,294,3,186,0,108,41,1.8,0.6833333333333333,50,5,1,Ring,iOS
9b8420ffe59da6d3f786394da7f0b0ed,32,1,130,1,187,1,308,52,5.133333333333334,0.8666666666666667,100,1,0.5,Ring,Android
9b8420ffe59da6d3f786394da7f0b0ed,32,1,97,2,187,0,308,52,5.133333333333334,0.8666666666666667,25,5,0.1,Implantable,iOS/Android
9b8420ffe59da6d3f786394da7f0b0ed,32,1,192,3,187,0,308,52,5.133333333333334,0.8666666666666667,100,5,0.5,Card,iOS
9b8420ffe59da6d3f786394da7f0b0ed,32,2,240,1,188,0,308,52,5.133333333333334,0.8666666666666667,100,1,1,Card,Android
9b8420ffe59da6d3f786394da7f0b0ed,32,2,12,2,188,0,308,52,5.133333333333334,0.8666666666666667,100,1,0.1,Card,iOS
9b8420ffe59da6d3f786394da7f0b0ed,32,2,209,3,188,1,308,52,5.133333333333334,0.8666666666666667,50,5,0.5,Implantable,iOS/Android
9b8420ffe59da6d3f786394da7f0b0ed,32,3,164,1,189,0,308,52,5.133333333333334,0.8666666666666667,50,3,0.5,Card,Android
9b8420ffe59da6d3f786394da7f0b0ed,32,3,24,2,189,0,308,52,5.133333333333334,0.8666666666666667,100,1,0.1,Card,Android
9b8420ffe59da6d3f786394da7f0b0ed,32,3,254,3,189,1,308,52,5.133333333333334,0.8666666666666667,25,3,1,Ring,iOS
9b8420ffe59da6d3f786394da7f0b0ed,32,4,210,1,190,0,308,52,5.133333333333334,0.8666666666666667,50,5,0.5,Ring,iOS/Android
9b8420ffe59da6d3f786394da7f0b0ed,32,4,179,2,190,0,308,52,5.133333333333334,0.8666666666666667,100,3,0.5,Bracelet,iOS/Android
9b8420ffe59da6d3f786394da7f0b0ed,32,4,207,3,190,1,308,52,5.133333333333334,0.8666666666666667,25,5,0.5,Bracelet,iOS/Android
9b8420ffe59da6d3f786394da7f0b0ed,32,5,319,1,191,1,308,52,5.133333333333334,0.8666666666666667,50,5,1,Bracelet,iOS/Android
9b8420ffe59da6d3f786394da7f0b0ed,32,5,323,2,191,0,308,52,5.133333333333334,0.8666666666666667,100,5,1,Bracelet,iOS/Android
9b8420ffe59da6d3f786394da7f0b0ed,32,5,193,3,191,0,308,52,5.133333333333334,0.8666666666666667,25,5,0.5,Implantable,Android
9b8420ffe59da6d3f786394da7f0b0ed,32,6,78,1,192,0,308,52,5.133333333333334,0.8666666666666667,50,5,0.1,Ring,iOS
9b8420ffe59da6d3f786394da7f0b0ed,32,6,314,2,192,1,308,52,5.133333333333334,0.8666666666666667,25,5,1,Ring,iOS/Android
9b8420ffe59da6d3f786394da7f0b0ed,32,6,281,3,192,0,308,52,5.133333333333334,0.8666666666666667,50,3,1,Implantable,iOS/Android
4c817f454289ecf923ba9e19e606222c,33,1,90,1,193,0,239,61,3.9833333333333334,1.0166666666666666,50,5,0.1,Ring,Android
4c817f454289ecf923ba9e19e606222c,33,1,226,2,193,1,239,61,3.9833333333333334,1.0166666666666666,100,1,1,Ring,iOS
4c817f454289ecf923ba9e19e606222c,33,1,115,3,193,0,239,61,3.9833333333333334,1.0166666666666666,50,1,0.5,Bracelet,iOS
4c817f454289ecf923ba9e19e606222c,33,2,249,1,194,1,239,61,3.9833333333333334,1.0166666666666666,100,1,1,Implantable,iOS/Android
4c817f454289ecf923ba9e19e606222c,33,2,102,2,194,0,239,61,3.9833333333333334,1.0166666666666666,50,5,0.1,Ring,iOS/Android
4c817f454289ecf923ba9e19e606222c,33,2,185,3,194,0,239,61,3.9833333333333334,1.0166666666666666,50,5,0.5,Implantable,iOS
4c817f454289ecf923ba9e19e606222c,33,3,228,1,195,1,239,61,3.9833333333333334,1.0166666666666666,100,1,1,Card,iOS
4c817f454289ecf923ba9e19e606222c,33,3,133,2,195,0,239,61,3.9833333333333334,1.0166666666666666,25,1,0.5,Implantable,iOS/Android
4c817f454289ecf923ba9e19e606222c,33,3,276,3,195,0,239,61,3.9833333333333334,1.0166666666666666,100,3,1,Card,Android
4c817f454289ecf923ba9e19e606222c,33,4,25,1,196,0,239,61,3.9833333333333334,1.0166666666666666,25,1,0.1,Implantable,iOS/Android
4c817f454289ecf923ba9e19e606222c,33,4,229,2,196,1,239,61,3.9833333333333334,1.0166666666666666,25,1,1,Implantable,Android
4c817f454289ecf923ba9e19e606222c,33,4,84,3,196,0,239,61,3.9833333333333334,1.0166666666666666,100,5,0.1,Card,iOS
4c817f454289ecf923ba9e19e606222c,33,5,307,1,197,0,239,61,3.9833333333333334,1.0166666666666666,50,5,1,Bracelet,Android
4c817f454289ecf923ba9e19e606222c,33,5,104,2,197,0,239,61,3.9833333333333334,1.0166666666666666,50,5,0.1,Card,iOS/Android
4c817f454289ecf923ba9e19e606222c,33,5,75,3,197,1,239,61,3.9833333333333334,1.0166666666666666,25,5,0.1,Bracelet,iOS
4c817f454289ecf923ba9e19e606222c,33,6,3,1,198,0,239,61,3.9833333333333334,1.0166666666666666,25,1,0.1,Bracelet,iOS
4c817f454289ecf923ba9e19e606222c,33,6,251,2,198,0,239,61,3.9833333333333334,1.0166666666666666,100,1,1,Bracelet,iOS/Android
4c817f454289ecf923ba9e19e606222c,33,6,148,3,198,1,239,61,3.9833333333333334,1.0166666666666666,25,3,0.5,Card,iOS
114eecec36bedb1445961f09234ce0a8,34,1,259,1,199,1,473,69,7.883333333333334,1.15,50,3,1,Bracelet,iOS
114eecec36bedb1445961f09234ce0a8,34,1,239,2,199,0,473,69,7.883333333333334,1.15,100,1,1,Bracelet,Android
114eecec36bedb1445961f09234ce0a8,34,1,61,3,199,0,473,69,7.883333333333334,1.15,25,3,0.1,Implantable,iOS/Android
114eecec36bedb1445961f09234ce0a8,34,2,122,1,200,0,473,69,7.883333333333334,1.15,25,1,0.5,Ring,Android
114eecec36bedb1445961f09234ce0a8,34,2,312,2,200,0,473,69,7.883333333333334,1.15,100,5,1,Card,Android
114eecec36bedb1445961f09234ce0a8,34,2,140,3,200,1,473,69,7.883333333333334,1.15,50,1,0.5,Card,iOS/Android
114eecec36bedb1445961f09234ce0a8,34,3,197,1,201,0,473,69,7.883333333333334,1.15,50,5,0.5,Implantable,Android
114eecec36bedb1445961f09234ce0a8,34,3,157,2,201,0,473,69,7.883333333333334,1.15,25,3,0.5,Implantable,Android
114eecec36bedb1445961f09234ce0a8,34,3,264,3,201,1,473,69,7.883333333333334,1.15,100,3,1,Card,iOS
114eecec36bedb1445961f09234ce0a8,34,4,142,1,202,0,473,69,7.883333333333334,1.15,100,1,0.5,Ring,iOS/Android
114eecec36bedb1445961f09234ce0a8,34,4,39,2,202,0,473,69,7.883333333333334,1.15,25,3,0.1,Bracelet,iOS
114eecec36bedb1445961f09234ce0a8,34,4,45,3,202,1,473,69,7.883333333333334,1.15,100,3,0.1,Implantable,iOS
114eecec36bedb1445961f09234ce0a8,34,5,110,1,203,0,473,69,7.883333333333334,1.15,25,1,0.5,Ring,iOS
114eecec36bedb1445961f09234ce0a8,34,5,280,2,203,0,473,69,7.883333333333334,1.15,25,3,1,Card,iOS/Android
114eecec36bedb1445961f09234ce0a8,34,5,38,3,203,1,473,69,7.883333333333334,1.15,25,3,0.1,Ring,iOS
114eecec36bedb1445961f09234ce0a8,34,6,183,1,204,1,473,69,7.883333333333334,1.15,25,5,0.5,Bracelet,iOS
114eecec36bedb1445961f09234ce0a8,34,6,253,2,204,0,473,69,7.883333333333334,1.15,25,3,1,Implantable,iOS
114eecec36bedb1445961f09234ce0a8,34,6,256,3,204,0,473,69,7.883333333333334,1.15,25,3,1,Card,iOS
3233229e9512eecee3a7f462188c6fe4,35,1,42,1,205,0,167,78,2.783333333333333,1.3,50,3,0.1,Ring,iOS
3233229e9512eecee3a7f462188c6fe4,35,1,210,2,205,1,167,78,2.783333333333333,1.3,50,5,0.5,Ring,iOS/Android
3233229e9512eecee3a7f462188c6fe4,35,1,60,3,205,0,167,78,2.783333333333333,1.3,100,3,0.1,Card,Android
3233229e9512eecee3a7f462188c6fe4,35,2,48,1,206,0,167,78,2.783333333333333,1.3,100,3,0.1,Card,iOS
3233229e9512eecee3a7f462188c6fe4,35,2,65,2,206,1,167,78,2.783333333333333,1.3,50,3,0.1,Implantable,iOS/Android
3233229e9512eecee3a7f462188c6fe4,35,2,83,3,206,0,167,78,2.783333333333333,1.3,100,5,0.1,Bracelet,iOS
3233229e9512eecee3a7f462188c6fe4,35,3,302,1,207,0,167,78,2.783333333333333,1.3,25,5,1,Ring,Android
3233229e9512eecee3a7f462188c6fe4,35,3,42,2,207,0,167,78,2.783333333333333,1.3,50,3,0.1,Ring,iOS
3233229e9512eecee3a7f462188c6fe4,35,3,110,3,207,1,167,78,2.783333333333333,1.3,25,1,0.5,Ring,iOS
3233229e9512eecee3a7f462188c6fe4,35,4,238,1,208,1,167,78,2.783333333333333,1.3,100,1,1,Ring,Android
3233229e9512eecee3a7f462188c6fe4,35,4,130,2,208,0,167,78,2.783333333333333,1.3,100,1,0.5,Ring,Android
3233229e9512eecee3a7f462188c6fe4,35,4,198,3,208,0,167,78,2.783333333333333,1.3,50,5,0.5,Ring,Android
3233229e9512eecee3a7f462188c6fe4,35,5,190,1,209,0,167,78,2.783333333333333,1.3,100,5,0.5,Ring,iOS
3233229e9512eecee3a7f462188c6fe4,35,5,132,2,209,1,167,78,2.783333333333333,1.3,100,1,0.5,Card,Android
3233229e9512eecee3a7f462188c6fe4,35,5,134,3,209,0,167,78,2.783333333333333,1.3,25,1,0.5,Ring,iOS/Android
3233229e9512eecee3a7f462188c6fe4,35,6,278,1,210,0,167,78,2.783333333333333,1.3,25,3,1,Ring,iOS/Android
3233229e9512eecee3a7f462188c6fe4,35,6,283,2,210,1,167,78,2.783333333333333,1.3,50,3,1,Bracelet,iOS/Android
3233229e9512eecee3a7f462188c6fe4,35,6,34,3,210,0,167,78,2.783333333333333,1.3,100,1,0.1,Ring,iOS/Android
3b88b43935930acac31fa92a53e61a2a,36,1,320,1,211,0,238,47,3.966666666666667,0.7833333333333333,50,5,1,Card,iOS/Android
3b88b43935930acac31fa92a53e61a2a,36,1,25,2,211,1,238,47,3.966666666666667,0.7833333333333333,25,1,0.1,Implantable,iOS/Android
3b88b43935930acac31fa92a53e61a2a,36,1,288,3,211,0,238,47,3.966666666666667,0.7833333333333333,100,3,1,Card,iOS/Android
3b88b43935930acac31fa92a53e61a2a,36,2,318,1,212,0,238,47,3.966666666666667,0.7833333333333333,50,5,1,Ring,iOS/Android
3b88b43935930acac31fa92a53e61a2a,36,2,125,2,212,1,238,47,3.966666666666667,0.7833333333333333,50,1,0.5,Implantable,Android
3b88b43935930acac31fa92a53e61a2a,36,2,283,3,212,0,238,47,3.966666666666667,0.7833333333333333,50,3,1,Bracelet,iOS/Android
3b88b43935930acac31fa92a53e61a2a,36,3,221,1,213,0,238,47,3.966666666666667,0.7833333333333333,50,1,1,Implantable,iOS
3b88b43935930acac31fa92a53e61a2a,36,3,229,2,213,0,238,47,3.966666666666667,0.7833333333333333,25,1,1,Implantable,Android
3b88b43935930acac31fa92a53e61a2a,36,3,258,3,213,1,238,47,3.966666666666667,0.7833333333333333,50,3,1,Ring,iOS
3b88b43935930acac31fa92a53e61a2a,36,4,249,1,214,1,238,47,3.966666666666667,0.7833333333333333,100,1,1,Implantable,iOS/Android
3b88b43935930acac31fa92a53e61a2a,36,4,293,2,214,0,238,47,3.966666666666667,0.7833333333333333,50,5,1,Implantable,iOS
3b88b43935930acac31fa92a53e61a2a,36,4,282,3,214,0,238,47,3.966666666666667,0.7833333333333333,50,3,1,Ring,iOS/Android
3b88b43935930acac31fa92a53e61a2a,36,5,72,1,215,0,238,47,3.966666666666667,0.7833333333333333,100,3,0.1,Card,iOS/Android
3b88b43935930acac31fa92a53e61a2a,36,5,95,2,215,1,238,47,3.966666666666667,0.7833333333333333,100,5,0.1,Bracelet,Android
3b88b43935930acac31fa92a53e61a2a,36,5,229,3,215,0,238,47,3.966666666666667,0.7833333333333333,25,1,1,Implantable,Android
3b88b43935930acac31fa92a53e61a2a,36,6,214,1,216,1,238,47,3.966666666666667,0.7833333333333333,100,5,0.5,Ring,iOS/Android
3b88b43935930acac31fa92a53e61a2a,36,6,216,2,216,0,238,47,3.966666666666667,0.7833333333333333,100,5,0.5,Card,iOS/Android
3b88b43935930acac31fa92a53e61a2a,36,6,68,3,216,0,238,47,3.966666666666667,0.7833333333333333,50,3,0.1,Card,iOS/Android
6885584b6e429e83655a35a1693e9122,37,1,324,1,217,1,139,45,2.316666666666667,0.75,100,5,1,Card,iOS/Android
6885584b6e429e83655a35a1693e9122,37,1,7,2,217,0,139,45,2.316666666666667,0.75,50,1,0.1,Bracelet,iOS
6885584b6e429e83655a35a1693e9122,37,1,91,3,217,0,139,45,2.316666666666667,0.75,50,5,0.1,Bracelet,Android
6885584b6e429e83655a35a1693e9122,37,2,153,1,218,0,139,45,2.316666666666667,0.75,100,3,0.5,Implantable,iOS
6885584b6e429e83655a35a1693e9122,37,2,128,2,218,0,139,45,2.316666666666667,0.75,50,1,0.5,Card,Android
6885584b6e429e83655a35a1693e9122,37,2,38,3,218,1,139,45,2.316666666666667,0.75,25,3,0.1,Ring,iOS
6885584b6e429e83655a35a1693e9122,37,3,183,1,219,0,139,45,2.316666666666667,0.75,25,5,0.5,Bracelet,iOS
6885584b6e429e83655a35a1693e9122,37,3,287,2,219,1,139,45,2.316666666666667,0.75,100,3,1,Bracelet,iOS/Android
6885584b6e429e83655a35a1693e9122,37,3,15,3,219,0,139,45,2.316666666666667,0.75,25,1,0.1,Bracelet,Android
6885584b6e429e83655a35a1693e9122,37,4,277,1,220,1,139,45,2.316666666666667,0.75,25,3,1,Implantable,iOS/Android
6885584b6e429e83655a35a1693e9122,37,4,221,2,220,0,139,45,2.316666666666667,0.75,50,1,1,Implantable,iOS
6885584b6e429e83655a35a1693e9122,37,4,40,3,220,0,139,45,2.316666666666667,0.75,25,3,0.1,Card,iOS
6885584b6e429e83655a35a1693e9122,37,5,139,1,221,0,139,45,2.316666666666667,0.75,50,1,0.5,Bracelet,iOS/Android
6885584b6e429e83655a35a1693e9122,37,5,220,2,221,1,139,45,2.316666666666667,0.75,25,1,1,Card,iOS
6885584b6e429e83655a35a1693e9122,37,5,256,3,221,0,139,45,2.316666666666667,0.75,25,3,1,Card,iOS
6885584b6e429e83655a35a1693e9122,37,6,139,1,222,0,139,45,2.316666666666667,0.75,50,1,0.5,Bracelet,iOS/Android
6885584b6e429e83655a35a1693e9122,37,6,108,2,222,0,139,45,2.316666666666667,0.75,100,5,0.1,Card,iOS/Android
6885584b6e429e83655a35a1693e9122,37,6,125,3,222,1,139,45,2.316666666666667,0.75,50,1,0.5,Implantable,Android
958accf290b42699bc5534b795e5e22b,38,1,237,1,223,0,329,60,5.483333333333333,1,100,1,1,Implantable,Android
958accf290b42699bc5534b795e5e22b,38,1,306,2,223,0,329,60,5.483333333333333,1,50,5,1,Ring,Android
958accf290b42699bc5534b795e5e22b,38,1,215,3,223,1,329,60,5.483333333333333,1,100,5,0.5,Bracelet,iOS/Android
958accf290b42699bc5534b795e5e22b,38,2,298,1,224,0,329,60,5.483333333333333,1,100,5,1,Ring,iOS
958accf290b42699bc5534b795e5e22b,38,2,132,2,224,1,329,60,5.483333333333333,1,100,1,0.5,Card,Android
958accf290b42699bc5534b795e5e22b,38,2,281,3,224,0,329,60,5.483333333333333,1,50,3,1,Implantable,iOS/Android
958accf290b42699bc5534b795e5e22b,38,3,223,1,225,0,329,60,5.483333333333333,1,50,1,1,Bracelet,iOS
958accf290b42699bc5534b795e5e22b,38,3,78,2,225,1,329,60,5.483333333333333,1,50,5,0.1,Ring,iOS
958accf290b42699bc5534b795e5e22b,38,3,266,3,225,0,329,60,5.483333333333333,1,25,3,1,Ring,Android
958accf290b42699bc5534b795e5e22b,38,4,296,1,226,0,329,60,5.483333333333333,1,50,5,1,Card,iOS
958accf290b42699bc5534b795e5e22b,38,4,215,2,226,1,329,60,5.483333333333333,1,100,5,0.5,Bracelet,iOS/Android
958accf290b42699bc5534b795e5e22b,38,4,11,3,226,0,329,60,5.483333333333333,1,100,1,0.1,Bracelet,iOS
958accf290b42699bc5534b795e5e22b,38,5,251,1,227,1,329,60,5.483333333333333,1,100,1,1,Bracelet,iOS/Android
958accf290b42699bc5534b795e5e22b,38,5,230,2,227,0,329,60,5.483333333333333,1,25,1,1,Ring,Android
958accf290b42699bc5534b795e5e22b,38,5,61,3,227,0,329,60,5.483333333333333,1,25,3,0.1,Implantable,iOS/Android
958accf290b42699bc5534b795e5e22b,38,6,59,1,228,0,329,60,5.483333333333333,1,100,3,0.1,Bracelet,Android
958accf290b42699bc5534b795e5e22b,38,6,190,2,228,1,329,60,5.483333333333333,1,100,5,0.5,Ring,iOS
958accf290b42699bc5534b795e5e22b,38,6,259,3,228,0,329,60,5.483333333333333,1,50,3,1,Bracelet,iOS
0c85976d6319a25c5c31fe149e5b08fb,39,1,24,1,229,1,218,83,3.6333333333333333,1.3833333333333333,100,1,0.1,Card,Android
0c85976d6319a25c5c31fe149e5b08fb,39,1,283,2,229,0,218,83,3.6333333333333333,1.3833333333333333,50,3,1,Bracelet,iOS/Android
0c85976d6319a25c5c31fe149e5b08fb,39,1,246,3,229,0,218,83,3.6333333333333333,1.3833333333333333,50,1,1,Ring,iOS/Android
0c85976d6319a25c5c31fe149e5b08fb,39,2,173,1,230,1,218,83,3.6333333333333333,1.3833333333333333,50,3,0.5,Implantable,iOS/Android
0c85976d6319a25c5c31fe149e5b08fb,39,2,219,2,230,0,218,83,3.6333333333333333,1.3833333333333333,25,1,1,Bracelet,iOS
0c85976d6319a25c5c31fe149e5b08fb,39,2,70,3,230,0,218,83,3.6333333333333333,1.3833333333333333,100,3,0.1,Ring,iOS/Android
0c85976d6319a25c5c31fe149e5b08fb,39,3,263,1,231,1,218,83,3.6333333333333333,1.3833333333333333,100,3,1,Bracelet,iOS
0c85976d6319a25c5c31fe149e5b08fb,39,3,184,2,231,0,218,83,3.6333333333333333,1.3833333333333333,25,5,0.5,Card,iOS
0c85976d6319a25c5c31fe149e5b08fb,39,3,270,3,231,0,218,83,3.6333333333333333,1.3833333333333333,50,3,1,Ring,Android
0c85976d6319a25c5c31fe149e5b08fb,39,4,167,1,232,0,218,83,3.6333333333333333,1.3833333333333333,100,3,0.5,Bracelet,Android
0c85976d6319a25c5c31fe149e5b08fb,39,4,225,2,232,1,218,83,3.6333333333333333,1.3833333333333333,100,1,1,Implantable,iOS
0c85976d6319a25c5c31fe149e5b08fb,39,4,69,3,232,0,218,83,3.6333333333333333,1.3833333333333333,100,3,0.1,Implantable,iOS/Android
0c85976d6319a25c5c31fe149e5b08fb,39,5,204,1,233,1,218,83,3.6333333333333333,1.3833333333333333,100,5,0.5,Card,Android
0c85976d6319a25c5c31fe149e5b08fb,39,5,250,2,233,0,218,83,3.6333333333333333,1.3833333333333333,100,1,1,Ring,iOS/Android
0c85976d6319a25c5c31fe149e5b08fb,39,5,176,3,233,0,218,83,3.6333333333333333,1.3833333333333333,50,3,0.5,Card,iOS/Android
0c85976d6319a25c5c31fe149e5b08fb,39,6,51,1,234,0,218,83,3.6333333333333333,1.3833333333333333,25,3,0.1,Bracelet,Android
0c85976d6319a25c5c31fe149e5b08fb,39,6,201,2,234,0,218,83,3.6333333333333333,1.3833333333333333,100,5,0.5,Implantable,Android
0c85976d6319a25c5c31fe149e5b08fb,39,6,285,3,234,1,218,83,3.6333333333333333,1.3833333333333333,100,3,1,Implantable,iOS/Android
1f8e35b8a22b9fc45b278f809b973651,40,1,127,1,235,0,125,31,2.0833333333333335,0.5166666666666667,50,1,0.5,Bracelet,Android
1f8e35b8a22b9fc45b278f809b973651,40,1,315,2,235,1,125,31,2.0833333333333335,0.5166666666666667,25,5,1,Bracelet,iOS/Android
1f8e35b8a22b9fc45b278f809b973651,40,1,52,3,235,0,125,31,2.0833333333333335,0.5166666666666667,25,3,0.1,Card,Android
1f8e35b8a22b9fc45b278f809b973651,40,2,228,1,236,0,125,31,2.0833333333333335,0.5166666666666667,100,1,1,Card,iOS
1f8e35b8a22b9fc45b278f809b973651,40,2,258,2,236,0,125,31,2.0833333333333335,0.5166666666666667,50,3,1,Ring,iOS
1f8e35b8a22b9fc45b278f809b973651,40,2,276,3,236,1,125,31,2.0833333333333335,0.5166666666666667,100,3,1,Card,Android
1f8e35b8a22b9fc45b278f809b973651,40,3,110,1,237,0,125,31,2.0833333333333335,0.5166666666666667,25,1,0.5,Ring,iOS
1f8e35b8a22b9fc45b278f809b973651,40,3,60,2,237,0,125,31,2.0833333333333335,0.5166666666666667,100,3,0.1,Card,Android
1f8e35b8a22b9fc45b278f809b973651,40,3,146,3,237,1,125,31,2.0833333333333335,0.5166666666666667,25,3,0.5,Ring,iOS
